EventID,Peril,Type,Name,ModelVersion,CatYear,PCS
2896789,WS,HIST,"NOTNAMED, 10/15/1901",11.0,1901,
2896790,WS,HIST,"NOTNAMED, 10/30/1901",11.0,1901,
2896791,WS,HIST,"NOTNAMED, 06/12/1902",11.0,1902,
2896792,WS,HIST,"NOTNAMED, 06/21/1902",11.0,1902,
2896793,WS,HIST,"NOTNAMED, 09/16/1902",11.0,1902,
2896794,WS,HIST,"NOTNAMED, 10/03/1902",11.0,1902,
2896795,WS,HIST,"NOTNAMED, 11/01/1902",11.0,1902,
2896796,WS,HIST,"NOTNAMED, 07/21/1903",11.0,1903,
2896797,WS,HIST,"NOTNAMED, 08/06/1903",11.0,1903,
2896798,WS,HIST,"NOTNAMED, 09/09/1903",11.0,1903,
2896799,WS,HIST,"NOTNAMED, 09/12/1903",11.0,1903,
2896800,WS,HIST,"NOTNAMED, 09/19/1903",11.0,1903,
2896801,WS,HIST,"NOTNAMED, 09/26/1903",11.0,1903,
2896802,WS,HIST,"NOTNAMED, 10/01/1903",11.0,1903,
2896803,WS,HIST,"NOTNAMED, 10/05/1903",11.0,1903,
2896804,WS,HIST,"NOTNAMED, 10/21/1903",11.0,1903,
2896805,WS,HIST,"NOTNAMED, 11/17/1903",11.0,1903,
2896806,WS,HIST,"NOTNAMED, 06/10/1904",11.0,1904,
2896807,WS,HIST,"NOTNAMED, 09/08/1904",11.0,1904,
2896808,WS,HIST,"NOTNAMED, 10/12/1904",11.0,1904,
2896809,WS,HIST,"NOTNAMED, 10/19/1904",11.0,1904,
2896810,WS,HIST,"NOTNAMED, 10/31/1904",11.0,1904,
2896811,WS,HIST,"NOTNAMED, 09/06/1905",11.0,1905,
2896812,WS,HIST,"NOTNAMED, 09/11/1905",11.0,1905,
2896813,WS,HIST,"NOTNAMED, 09/24/1905",11.0,1905,
2896814,WS,HIST,"NOTNAMED, 10/01/1905",11.0,1905,
2896815,WS,HIST,"NOTNAMED, 10/05/1905",11.0,1905,
2896816,WS,HIST,"NOTNAMED, 06/08/1906",11.0,1906,
2896817,WS,HIST,"NOTNAMED, 06/14/1906",11.0,1906,
2896818,WS,HIST,"NOTNAMED, 08/22/1906",11.0,1906,
2896819,WS,HIST,"NOTNAMED, 08/25/1906",11.0,1906,
2896820,WS,HIST,"NOTNAMED, 09/03/1906",11.0,1906,
2896821,WS,HIST,"NOTNAMED, 09/19/1906",11.0,1906,
2896822,WS,HIST,"NOTNAMED, 09/22/1906",11.0,1906,
2896823,WS,HIST,"NOTNAMED, 10/08/1906",11.0,1906,
2896824,WS,HIST,"NOTNAMED, 10/14/1906",11.0,1906,
2896825,WS,HIST,"NOTNAMED, 10/15/1906",11.0,1906,
2896826,WS,HIST,"NOTNAMED, 11/05/1906",11.0,1906,
2896827,WS,HIST,"NOTNAMED, 06/24/1907",11.0,1907,
2896828,WS,HIST,"NOTNAMED, 09/18/1907",11.0,1907,
2896829,WS,HIST,"NOTNAMED, 09/27/1907",11.0,1907,
2896830,WS,HIST,"NOTNAMED, 10/17/1907",11.0,1907,
2896831,WS,HIST,"NOTNAMED, 11/06/1907",11.0,1907,
2896832,WS,HIST,"NOTNAMED, 03/06/1908",11.0,1908,
2896833,WS,HIST,"NOTNAMED, 05/24/1908",11.0,1908,
2896834,WS,HIST,"NOTNAMED, 07/24/1908",11.0,1908,
2896835,WS,HIST,"NOTNAMED, 07/29/1908",11.0,1908,
2896836,WS,HIST,"NOTNAMED, 08/30/1908",11.0,1908,
2896837,WS,HIST,"NOTNAMED, 09/07/1908",11.0,1908,
2896838,WS,HIST,"NOTNAMED, 09/16/1908",11.0,1908,
2896839,WS,HIST,"NOTNAMED, 09/21/1908",11.0,1908,
2896840,WS,HIST,"NOTNAMED, 10/14/1908",11.0,1908,
2896841,WS,HIST,"NOTNAMED, 10/19/1908",11.0,1908,
2896842,WS,HIST,"NOTNAMED, 06/15/1909",11.0,1909,
2896843,WS,HIST,"NOTNAMED, 06/25/1909",11.0,1909,
2896844,WS,HIST,"NOTNAMED, 06/26/1909",11.0,1909,
2896845,WS,HIST,"NOTNAMED, 07/13/1909",11.0,1909,
2896846,WS,HIST,"NOTNAMED, 08/06/1909",11.0,1909,
2896847,WS,HIST,"NOTNAMED, 08/20/1909",11.0,1909,
2896848,WS,HIST,"NOTNAMED, 08/28/1909",11.0,1909,
2896849,WS,HIST,"NOTNAMED, 09/13/1909",11.0,1909,
2896850,WS,HIST,"NOTNAMED, 09/24/1909",11.0,1909,
2896851,WS,HIST,"NOTNAMED, 10/06/1909",11.0,1909,
2896852,WS,HIST,"NOTNAMED, 11/08/1909",11.0,1909,
2896853,WS,HIST,"NOTNAMED, 08/23/1910",11.0,1910,
2896854,WS,HIST,"NOTNAMED, 08/26/1910",11.0,1910,
2896855,WS,HIST,"NOTNAMED, 09/05/1910",11.0,1910,
2896856,WS,HIST,"NOTNAMED, 09/24/1910",11.0,1910,
2896857,WS,HIST,"NOTNAMED, 10/09/1910",11.0,1910,
2896858,WS,HIST,"NOTNAMED, 08/04/1911",11.0,1911,
2896859,WS,HIST,"NOTNAMED, 08/08/1911",11.0,1911,
2896860,WS,HIST,"NOTNAMED, 08/23/1911",11.0,1911,
2896861,WS,HIST,"NOTNAMED, 09/03/1911",11.0,1911,
2896862,WS,HIST,"NOTNAMED, 09/15/1911",11.0,1911,
2896863,WS,HIST,"NOTNAMED, 10/26/1911",11.0,1911,
2896864,WS,HIST,"NOTNAMED, 06/07/1912",11.0,1912,
2896865,WS,HIST,"NOTNAMED, 07/12/1912",11.0,1912,
2896866,WS,HIST,"NOTNAMED, 09/02/1912",11.0,1912,
2896867,WS,HIST,"NOTNAMED, 09/10/1912",11.0,1912,
2896868,WS,HIST,"NOTNAMED, 10/03/1912",11.0,1912,
2896869,WS,HIST,"NOTNAMED, 10/11/1912",11.0,1912,
2896870,WS,HIST,"NOTNAMED, 11/11/1912",11.0,1912,
2896871,WS,HIST,"NOTNAMED, 06/21/1913",11.0,1913,
2896872,WS,HIST,"NOTNAMED, 08/14/1913",11.0,1913,
2896873,WS,HIST,"NOTNAMED, 08/26/1913",11.0,1913,
2896874,WS,HIST,"NOTNAMED, 08/30/1913",11.0,1913,
2896875,WS,HIST,"NOTNAMED, 10/02/1913",11.0,1913,
2896876,WS,HIST,"NOTNAMED, 10/28/1913",11.0,1913,
2896877,WS,HIST,"NOTNAMED, 09/15/1914",11.0,1914,
2896878,WS,HIST,"NOTNAMED, 07/31/1915",11.0,1915,
2896879,WS,HIST,"NOTNAMED, 08/05/1915",11.0,1915,
2896880,WS,HIST,"NOTNAMED, 08/27/1915",11.0,1915,
2896881,WS,HIST,"NOTNAMED, 08/31/1915",11.0,1915,
2896882,WS,HIST,"NOTNAMED, 09/19/1915",11.0,1915,
2896883,WS,HIST,"NOTNAMED, 09/21/1915",11.0,1915,
2896884,WS,HIST,"NOTNAMED, 05/13/1916",11.0,1916,
2896885,WS,HIST,"NOTNAMED, 06/28/1916",11.0,1916,
2896886,WS,HIST,"NOTNAMED, 07/10/1916",11.0,1916,
2896887,WS,HIST,"NOTNAMED, 07/11/1916",11.0,1916,
2896888,WS,HIST,"NOTNAMED, 08/04/1916",11.0,1916,
2896889,WS,HIST,"NOTNAMED, 08/12/1916",11.0,1916,
2896890,WS,HIST,"NOTNAMED, 08/21/1916",11.0,1916,
2896891,WS,HIST,"NOTNAMED, 08/27/1916",11.0,1916,
2896892,WS,HIST,"NOTNAMED, 09/04/1916",11.0,1916,
2896893,WS,HIST,"NOTNAMED, 09/13/1916",11.0,1916,
2896894,WS,HIST,"NOTNAMED, 09/17/1916",11.0,1916,
2896895,WS,HIST,"NOTNAMED, 10/02/1916",11.0,1916,
2896896,WS,HIST,"NOTNAMED, 10/06/1916",11.0,1916,
2896897,WS,HIST,"NOTNAMED, 10/09/1916",11.0,1916,
2896898,WS,HIST,"NOTNAMED, 11/11/1916",11.0,1916,
2896899,WS,HIST,"NOTNAMED, 07/06/1917",11.0,1917,
2896900,WS,HIST,"NOTNAMED, 08/06/1917",11.0,1917,
2896901,WS,HIST,"NOTNAMED, 08/30/1917",11.0,1917,
2896902,WS,HIST,"NOTNAMED, 09/20/1917",11.0,1917,
2896903,WS,HIST,"NOTNAMED, 08/01/1918",11.0,1918,
2896904,WS,HIST,"NOTNAMED, 08/22/1918",11.0,1918,
2896905,WS,HIST,"NOTNAMED, 08/23/1918",11.0,1918,
2896906,WS,HIST,"NOTNAMED, 08/31/1918",11.0,1918,
2896907,WS,HIST,"NOTNAMED, 09/02/1918",11.0,1918,
2896908,WS,HIST,"NOTNAMED, 09/09/1918",11.0,1918,
2896909,WS,HIST,"NOTNAMED, 07/02/1919",11.0,1919,
2896910,WS,HIST,"NOTNAMED, 09/02/1919",11.0,1919,
2896911,WS,HIST,"NOTNAMED, 09/02/1919",11.0,1919,
2896912,WS,HIST,"NOTNAMED, 09/29/1919",11.0,1919,
2896913,WS,HIST,"NOTNAMED, 11/10/1919",11.0,1919,
2896914,WS,HIST,"NOTNAMED, 09/07/1920",11.0,1920,
2896915,WS,HIST,"NOTNAMED, 09/16/1920",11.0,1920,
2896916,WS,HIST,"NOTNAMED, 09/19/1920",11.0,1920,
2896917,WS,HIST,"NOTNAMED, 09/23/1920",11.0,1920,
2896918,WS,HIST,"NOTNAMED, 09/25/1920",11.0,1920,
2896919,WS,HIST,"NOTNAMED, 06/16/1921",11.0,1921,
2896920,WS,HIST,"NOTNAMED, 09/04/1921",11.0,1921,
2896921,WS,HIST,"NOTNAMED, 09/06/1921",11.0,1921,
2896922,WS,HIST,"NOTNAMED, 09/08/1921",11.0,1921,
2896923,WS,HIST,"NOTNAMED, 10/15/1921",11.0,1921,
2896924,WS,HIST,"NOTNAMED, 10/20/1921",11.0,1921,
2896925,WS,HIST,"NOTNAMED, 11/19/1921",11.0,1921,
2896926,WS,HIST,"NOTNAMED, 06/12/1922",11.0,1922,
2896927,WS,HIST,"NOTNAMED, 09/13/1922",11.0,1922,
2896928,WS,HIST,"NOTNAMED, 09/18/1922",11.0,1922,
2896929,WS,HIST,"NOTNAMED, 10/11/1922",11.0,1922,
2896930,WS,HIST,"NOTNAMED, 10/12/1922",11.0,1922,
2896931,WS,HIST,"NOTNAMED, 06/22/1923",11.0,1923,
2896932,WS,HIST,"NOTNAMED, 09/01/1923",11.0,1923,
2896933,WS,HIST,"NOTNAMED, 09/07/1923",11.0,1923,
2896934,WS,HIST,"NOTNAMED, 09/10/1923",11.0,1923,
2896935,WS,HIST,"NOTNAMED, 09/24/1923",11.0,1923,
2896936,WS,HIST,"NOTNAMED, 10/12/1923",11.0,1923,
2896937,WS,HIST,"NOTNAMED, 10/15/1923",11.0,1923,
2896938,WS,HIST,"NOTNAMED, 10/16/1923",11.0,1923,
2896939,WS,HIST,"NOTNAMED, 10/24/1923",11.0,1923,
2896940,WS,HIST,"NOTNAMED, 06/18/1924",11.0,1924,
2896941,WS,HIST,"NOTNAMED, 07/28/1924",11.0,1924,
2896942,WS,HIST,"NOTNAMED, 08/16/1924",11.0,1924,
2896943,WS,HIST,"NOTNAMED, 08/26/1924",11.0,1924,
2896944,WS,HIST,"NOTNAMED, 09/13/1924",11.0,1924,
2896945,WS,HIST,"NOTNAMED, 09/20/1924",11.0,1924,
2896946,WS,HIST,"NOTNAMED, 09/24/1924",11.0,1924,
2896947,WS,HIST,"NOTNAMED, 09/27/1924",11.0,1924,
2896948,WS,HIST,"NOTNAMED, 10/11/1924",11.0,1924,
2896949,WS,HIST,"NOTNAMED, 10/14/1924",11.0,1924,
2896950,WS,HIST,"NOTNAMED, 11/05/1924",11.0,1924,
2896951,WS,HIST,"NOTNAMED, 08/18/1925",11.0,1925,
2896952,WS,HIST,"NOTNAMED, 08/25/1925",11.0,1925,
2896953,WS,HIST,"NOTNAMED, 09/06/1925",11.0,1925,
2896954,WS,HIST,"NOTNAMED, 11/27/1925",11.0,1925,
2896955,WS,HIST,"NOTNAMED, 07/22/1926",11.0,1926,
2896956,WS,HIST,"NOTNAMED, 07/31/1926",11.0,1926,
2896957,WS,HIST,"NOTNAMED, 08/22/1926",11.0,1926,
2896958,WS,HIST,"NOTNAMED, 09/02/1926",11.0,1926,
2896959,WS,HIST,"NOTNAMED, 09/10/1926",11.0,1926,
2896960,WS,HIST,"NOTNAMED, 09/11/1926",11.0,1926,
2896961,WS,HIST,"NOTNAMED, 09/11/1926",11.0,1926,
2896962,WS,HIST,"NOTNAMED, 09/21/1926",11.0,1926,
2896963,WS,HIST,"NOTNAMED, 10/03/1926",11.0,1926,
2896964,WS,HIST,"NOTNAMED, 10/14/1926",11.0,1926,
2896965,WS,HIST,"NOTNAMED, 11/12/1926",11.0,1926,
2896966,WS,HIST,"NOTNAMED, 08/19/1927",11.0,1927,
2896967,WS,HIST,"NOTNAMED, 09/01/1927",11.0,1927,
2896968,WS,HIST,"NOTNAMED, 09/22/1927",11.0,1927,
2896969,WS,HIST,"NOTNAMED, 09/23/1927",11.0,1927,
2896970,WS,HIST,"NOTNAMED, 10/01/1927",11.0,1927,
2896971,WS,HIST,"NOTNAMED, 10/17/1927",11.0,1927,
2896972,WS,HIST,"NOTNAMED, 10/30/1927",11.0,1927,
2896973,WS,HIST,"NOTNAMED, 08/03/1928",11.0,1928,
2896974,WS,HIST,"NOTNAMED, 08/07/1928",11.0,1928,
2896975,WS,HIST,"NOTNAMED, 09/01/1928",11.0,1928,
2896976,WS,HIST,"NOTNAMED, 09/06/1928",11.0,1928,
2896977,WS,HIST,"NOTNAMED, 09/08/1928",11.0,1928,
2896978,WS,HIST,"NOTNAMED, 10/10/1928",11.0,1928,
2896979,WS,HIST,"NOTNAMED, 06/27/1929",11.0,1929,
2896980,WS,HIST,"NOTNAMED, 09/22/1929",11.0,1929,
2896981,WS,HIST,"NOTNAMED, 10/15/1929",11.0,1929,
2896982,WS,HIST,"NOTNAMED, 08/21/1930",11.0,1930,
2896983,WS,HIST,"NOTNAMED, 08/31/1930",11.0,1930,
2896984,WS,HIST,"NOTNAMED, 06/25/1931",11.0,1931,
2896985,WS,HIST,"NOTNAMED, 07/11/1931",11.0,1931,
2896986,WS,HIST,"NOTNAMED, 08/10/1931",11.0,1931,
2896987,WS,HIST,"NOTNAMED, 08/16/1931",11.0,1931,
2896988,WS,HIST,"NOTNAMED, 09/05/1931",11.0,1931,
2896989,WS,HIST,"NOTNAMED, 09/08/1931",11.0,1931,
2896990,WS,HIST,"NOTNAMED, 09/25/1931",11.0,1931,
2896991,WS,HIST,"NOTNAMED, 10/18/1931",11.0,1931,
2896992,WS,HIST,"NOTNAMED, 11/22/1931",11.0,1931,
2896993,WS,HIST,"NOTNAMED, 05/05/1932",11.0,1932,
2896994,WS,HIST,"NOTNAMED, 08/12/1932",11.0,1932,
2896995,WS,HIST,"NOTNAMED, 08/26/1932",11.0,1932,
2896996,WS,HIST,"NOTNAMED, 08/30/1932",11.0,1932,
2896997,WS,HIST,"NOTNAMED, 09/09/1932",11.0,1932,
2896998,WS,HIST,"NOTNAMED, 09/18/1932",11.0,1932,
2896999,WS,HIST,"NOTNAMED, 09/25/1932",11.0,1932,
2897000,WS,HIST,"NOTNAMED, 10/07/1932",11.0,1932,
2897001,WS,HIST,"NOTNAMED, 10/08/1932",11.0,1932,
2897002,WS,HIST,"NOTNAMED, 10/30/1932",11.0,1932,
2897003,WS,HIST,"NOTNAMED, 11/03/1932",11.0,1932,
2897004,WS,HIST,"NOTNAMED, 05/14/1933",11.0,1933,
2897005,WS,HIST,"NOTNAMED, 06/27/1933",11.0,1933,
2897006,WS,HIST,"NOTNAMED, 07/14/1933",11.0,1933,
2897007,WS,HIST,"NOTNAMED, 07/21/1933",11.0,1933,
2897008,WS,HIST,"NOTNAMED, 07/25/1933",11.0,1933,
2897009,WS,HIST,"NOTNAMED, 08/12/1933",11.0,1933,
2897010,WS,HIST,"NOTNAMED, 08/16/1933",11.0,1933,
2897011,WS,HIST,"NOTNAMED, 08/17/1933",11.0,1933,
2897012,WS,HIST,"NOTNAMED, 08/24/1933",11.0,1933,
2897013,WS,HIST,"NOTNAMED, 08/26/1933",11.0,1933,
2897014,WS,HIST,"NOTNAMED, 08/28/1933",11.0,1933,
2897015,WS,HIST,"NOTNAMED, 08/31/1933",11.0,1933,
2897016,WS,HIST,"NOTNAMED, 09/08/1933",11.0,1933,
2897017,WS,HIST,"NOTNAMED, 09/10/1933",11.0,1933,
2897018,WS,HIST,"NOTNAMED, 09/16/1933",11.0,1933,
2897019,WS,HIST,"NOTNAMED, 09/27/1933",11.0,1933,
2897020,WS,HIST,"NOTNAMED, 09/28/1933",11.0,1933,
2897021,WS,HIST,"NOTNAMED, 10/01/1933",11.0,1933,
2897022,WS,HIST,"NOTNAMED, 10/25/1933",11.0,1933,
2897023,WS,HIST,"NOTNAMED, 10/26/1933",11.0,1933,
2897024,WS,HIST,"NOTNAMED, 11/15/1933",11.0,1933,
2897025,WS,HIST,"NOTNAMED, 05/27/1934",11.0,1934,
2897026,WS,HIST,"NOTNAMED, 06/04/1934",11.0,1934,
2897027,WS,HIST,"NOTNAMED, 07/21/1934",11.0,1934,
2897028,WS,HIST,"NOTNAMED, 08/20/1934",11.0,1934,
2897029,WS,HIST,"NOTNAMED, 08/26/1934",11.0,1934,
2897030,WS,HIST,"NOTNAMED, 09/05/1934",11.0,1934,
2897031,WS,HIST,"NOTNAMED, 09/16/1934",11.0,1934,
2897032,WS,HIST,"NOTNAMED, 10/01/1934",11.0,1934,
2897033,WS,HIST,"NOTNAMED, 10/01/1934",11.0,1934,
2897034,WS,HIST,"NOTNAMED, 10/19/1934",11.0,1934,
2897035,WS,HIST,"NOTNAMED, 11/20/1934",11.0,1934,
2897036,WS,HIST,"NOTNAMED, 08/18/1935",11.0,1935,
2897037,WS,HIST,"NOTNAMED, 08/29/1935",11.0,1935,
2897038,WS,HIST,"NOTNAMED, 08/30/1935",11.0,1935,
2897039,WS,HIST,"NOTNAMED, 09/23/1935",11.0,1935,
2897040,WS,HIST,"NOTNAMED, 10/19/1935",11.0,1935,
2897041,WS,HIST,"NOTNAMED, 10/30/1935",11.0,1935,
2897042,WS,HIST,"NOTNAMED, 06/12/1936",11.0,1936,
2897043,WS,HIST,"NOTNAMED, 06/19/1936",11.0,1936,
2897044,WS,HIST,"NOTNAMED, 06/26/1936",11.0,1936,
2897045,WS,HIST,"NOTNAMED, 07/26/1936",11.0,1936,
2897046,WS,HIST,"NOTNAMED, 07/27/1936",11.0,1936,
2897047,WS,HIST,"NOTNAMED, 08/04/1936",11.0,1936,
2897048,WS,HIST,"NOTNAMED, 08/07/1936",11.0,1936,
2897049,WS,HIST,"NOTNAMED, 08/15/1936",11.0,1936,
2897050,WS,HIST,"NOTNAMED, 08/20/1936",11.0,1936,
2897051,WS,HIST,"NOTNAMED, 08/28/1936",11.0,1936,
2897052,WS,HIST,"NOTNAMED, 08/28/1936",11.0,1936,
2897053,WS,HIST,"NOTNAMED, 09/07/1936",11.0,1936,
2897054,WS,HIST,"NOTNAMED, 09/08/1936",11.0,1936,
2897055,WS,HIST,"NOTNAMED, 09/10/1936",11.0,1936,
2897056,WS,HIST,"NOTNAMED, 09/19/1936",11.0,1936,
2897057,WS,HIST,"NOTNAMED, 10/09/1936",11.0,1936,
2897058,WS,HIST,"NOTNAMED, 07/29/1937",11.0,1937,
2897059,WS,HIST,"NOTNAMED, 08/02/1937",11.0,1937,
2897060,WS,HIST,"NOTNAMED, 08/24/1937",11.0,1937,
2897061,WS,HIST,"NOTNAMED, 09/09/1937",11.0,1937,
2897062,WS,HIST,"NOTNAMED, 09/13/1937",11.0,1937,
2897063,WS,HIST,"NOTNAMED, 09/16/1937",11.0,1937,
2897064,WS,HIST,"NOTNAMED, 09/20/1937",11.0,1937,
2897065,WS,HIST,"NOTNAMED, 09/26/1937",11.0,1937,
2897066,WS,HIST,"NOTNAMED, 09/29/1937",11.0,1937,
2897067,WS,HIST,"NOTNAMED, 08/08/1938",11.0,1938,
2897068,WS,HIST,"NOTNAMED, 08/10/1938",11.0,1938,
2897069,WS,HIST,"NOTNAMED, 08/23/1938",11.0,1938,
2897070,WS,HIST,"NOTNAMED, 09/10/1938",11.0,1938,
2897071,WS,HIST,"NOTNAMED, 10/11/1938",11.0,1938,
2897072,WS,HIST,"NOTNAMED, 10/17/1938",11.0,1938,
2897073,WS,HIST,"NOTNAMED, 10/23/1938",11.0,1938,
2897074,WS,HIST,"NOTNAMED, 11/06/1938",11.0,1938,
2897075,WS,HIST,"NOTNAMED, 06/12/1939",11.0,1939,
2897076,WS,HIST,"NOTNAMED, 08/07/1939",11.0,1939,
2897077,WS,HIST,"NOTNAMED, 09/23/1939",11.0,1939,
2897078,WS,HIST,"NOTNAMED, 10/12/1939",11.0,1939,
2897079,WS,HIST,"NOTNAMED, 10/29/1939",11.0,1939,
2897080,WS,HIST,"NOTNAMED, 05/19/1940",11.0,1940,
2897081,WS,HIST,"NOTNAMED, 08/02/1940",11.0,1940,
2897082,WS,HIST,"NOTNAMED, 08/05/1940",11.0,1940,
2897083,WS,HIST,"NOTNAMED, 08/30/1940",11.0,1940,
2897084,WS,HIST,"NOTNAMED, 09/10/1940",11.0,1940,
2897085,WS,HIST,"NOTNAMED, 09/19/1940",11.0,1940,
2897086,WS,HIST,"NOTNAMED, 10/20/1940",11.0,1940,
2897087,WS,HIST,"NOTNAMED, 10/24/1940",11.0,1940,
2897088,WS,HIST,"NOTNAMED, 09/11/1941",11.0,1941,
2897089,WS,HIST,"NOTNAMED, 09/16/1941",11.0,1941,
2897090,WS,HIST,"NOTNAMED, 09/18/1941",11.0,1941,
2897091,WS,HIST,"NOTNAMED, 09/23/1941",11.0,1941,
2897092,WS,HIST,"NOTNAMED, 10/03/1941",11.0,1941,
2897093,WS,HIST,"NOTNAMED, 10/15/1941",11.0,1941,
2897094,WS,HIST,"NOTNAMED, 08/17/1942",11.0,1942,
2897095,WS,HIST,"NOTNAMED, 08/21/1942",11.0,1942,
2897096,WS,HIST,"NOTNAMED, 08/25/1942",11.0,1942,
2897097,WS,HIST,"NOTNAMED, 09/15/1942",11.0,1942,
2897098,WS,HIST,"NOTNAMED, 09/18/1942",11.0,1942,
2897099,WS,HIST,"NOTNAMED, 09/27/1942",11.0,1942,
2897100,WS,HIST,"NOTNAMED, 10/01/1942",11.0,1942,
2897101,WS,HIST,"NOTNAMED, 10/10/1942",11.0,1942,
2897102,WS,HIST,"NOTNAMED, 10/13/1942",11.0,1942,
2897103,WS,HIST,"NOTNAMED, 11/05/1942",11.0,1942,
2897104,WS,HIST,"NOTNAMED, 07/25/1943",11.0,1943,
2897105,WS,HIST,"NOTNAMED, 08/13/1943",11.0,1943,
2897106,WS,HIST,"NOTNAMED, 08/19/1943",11.0,1943,
2897107,WS,HIST,"NOTNAMED, 09/01/1943",11.0,1943,
2897108,WS,HIST,"NOTNAMED, 09/13/1943",11.0,1943,
2897109,WS,HIST,"NOTNAMED, 09/15/1943",11.0,1943,
2897110,WS,HIST,"NOTNAMED, 09/28/1943",11.0,1943,
2897111,WS,HIST,"NOTNAMED, 10/01/1943",11.0,1943,
2897112,WS,HIST,"NOTNAMED, 10/11/1943",11.0,1943,
2897113,WS,HIST,"NOTNAMED, 10/20/1943",11.0,1943,
2897114,WS,HIST,"NOTNAMED, 07/13/1944",11.0,1944,
2897115,WS,HIST,"NOTNAMED, 07/24/1944",11.0,1944,
2897116,WS,HIST,"NOTNAMED, 07/30/1944",11.0,1944,
2897117,WS,HIST,"NOTNAMED, 08/16/1944",11.0,1944,
2897118,WS,HIST,"NOTNAMED, 08/19/1944",11.0,1944,
2897119,WS,HIST,"NOTNAMED, 09/09/1944",11.0,1944,
2897120,WS,HIST,"NOTNAMED, 09/09/1944",11.0,1944,
2897121,WS,HIST,"NOTNAMED, 09/19/1944",11.0,1944,
2897122,WS,HIST,"NOTNAMED, 09/21/1944",11.0,1944,
2897123,WS,HIST,"NOTNAMED, 10/01/1944",11.0,1944,
2897124,WS,HIST,"NOTNAMED, 10/12/1944",11.0,1944,
2897125,WS,HIST,"NOTNAMED, 06/20/1945",11.0,1945,
2897126,WS,HIST,"NOTNAMED, 07/19/1945",11.0,1945,
2897127,WS,HIST,"NOTNAMED, 08/01/1945",11.0,1945,
2897128,WS,HIST,"NOTNAMED, 08/17/1945",11.0,1945,
2897129,WS,HIST,"NOTNAMED, 08/24/1945",11.0,1945,
2897130,WS,HIST,"NOTNAMED, 08/29/1945",11.0,1945,
2897131,WS,HIST,"NOTNAMED, 09/03/1945",11.0,1945,
2897132,WS,HIST,"NOTNAMED, 09/10/1945",11.0,1945,
2897133,WS,HIST,"NOTNAMED, 09/12/1945",11.0,1945,
2897134,WS,HIST,"NOTNAMED, 10/02/1945",11.0,1945,
2897135,WS,HIST,"NOTNAMED, 10/10/1945",11.0,1945,
2897136,WS,HIST,"NOTNAMED, 06/13/1946",11.0,1946,
2897137,WS,HIST,"NOTNAMED, 07/05/1946",11.0,1946,
2897138,WS,HIST,"NOTNAMED, 08/25/1946",11.0,1946,
2897139,WS,HIST,"NOTNAMED, 09/12/1946",11.0,1946,
2897140,WS,HIST,"NOTNAMED, 10/05/1946",11.0,1946,
2897141,WS,HIST,"NOTNAMED, 10/31/1946",11.0,1946,
2897142,WS,HIST,"NOTNAMED, 07/31/1947",11.0,1947,
2897143,WS,HIST,"NOTNAMED, 08/09/1947",11.0,1947,
2897144,WS,HIST,"NOTNAMED, 08/18/1947",11.0,1947,
2897145,WS,HIST,"NOTNAMED, 09/04/1947",11.0,1947,
2897146,WS,HIST,"NOTNAMED, 09/07/1947",11.0,1947,
2897147,WS,HIST,"NOTNAMED, 09/20/1947",11.0,1947,
2897148,WS,HIST,"NOTNAMED, 10/06/1947",11.0,1947,
2897149,WS,HIST,"NOTNAMED, 10/09/1947",11.0,1947,
2897150,WS,HIST,"NOTNAMED, 10/16/1947",11.0,1947,
2897151,WS,HIST,"NOTNAMED, 05/22/1948",11.0,1948,
2897152,WS,HIST,"NOTNAMED, 07/07/1948",11.0,1948,
2897153,WS,HIST,"NOTNAMED, 08/26/1948",11.0,1948,
2897154,WS,HIST,"NOTNAMED, 08/31/1948",11.0,1948,
2897155,WS,HIST,"NOTNAMED, 09/01/1948",11.0,1948,
2897156,WS,HIST,"NOTNAMED, 09/04/1948",11.0,1948,
2897157,WS,HIST,"NOTNAMED, 09/18/1948",11.0,1948,
2897158,WS,HIST,"NOTNAMED, 10/03/1948",11.0,1948,
2897159,WS,HIST,"NOTNAMED, 11/08/1948",11.0,1948,
2897160,WS,HIST,"NOTNAMED, 08/21/1949",11.0,1949,
2897161,WS,HIST,"NOTNAMED, 08/23/1949",11.0,1949,
2897162,WS,HIST,"NOTNAMED, 08/30/1949",11.0,1949,
2897163,WS,HIST,"NOTNAMED, 09/03/1949",11.0,1949,
2897164,WS,HIST,"NOTNAMED, 09/03/1949",11.0,1949,
2897165,WS,HIST,"NOTNAMED, 09/05/1949",11.0,1949,
2897166,WS,HIST,"NOTNAMED, 09/13/1949",11.0,1949,
2897167,WS,HIST,"NOTNAMED, 09/20/1949",11.0,1949,
2897168,WS,HIST,"NOTNAMED, 09/21/1949",11.0,1949,
2897169,WS,HIST,"NOTNAMED, 09/27/1949",11.0,1949,
2897170,WS,HIST,"NOTNAMED, 10/12/1949",11.0,1949,
2897171,WS,HIST,"NOTNAMED, 10/13/1949",11.0,1949,
2897172,WS,HIST,"NOTNAMED, 11/03/1949",11.0,1949,
2897173,WS,HIST,"ABLE, 08/12/1950",11.0,1950,
2897174,WS,HIST,"BAKER, 08/20/1950",11.0,1950,
2897175,WS,HIST,"CHARLIE, 08/21/1950",11.0,1950,
2897176,WS,HIST,"DOG, 08/30/1950",11.0,1950,
